herbicide,rep,block,adj,mass,height,cm
Clethodim 76.8,1,1,with,84.43,12in ,30cm
Clethodim 76.8,1,2,with,83.38,12in ,30cm
Clethodim 76.8,1,3,with,77.37,12in ,30cm
Clethodim 76.8,1,4,with,81.73,12in ,30cm
Clethodim 102,1,1,with,96.13,12in ,30cm
Clethodim 102,1,2,with,98.08,12in ,30cm
Clethodim 102,1,3,with,93.77,12in ,30cm
Clethodim 102,1,4,with,98.24,12in ,30cm
Clethodim 136,1,1,with,98.35,12in ,30cm
Clethodim 136,1,2,with,92.72,12in ,30cm
Clethodim 136,1,3,with,96.4,12in ,30cm
Clethodim 136,1,4,with,96.32,12in ,30cm
ClethodimDicamba 76.8,1,1,with,58.03,12in ,30cm
ClethodimDicamba 76.8,1,2,with,45.73,12in ,30cm
ClethodimDicamba 76.8,1,3,with,34.5,12in ,30cm
ClethodimDicamba 76.8,1,4,with,61.54,12in ,30cm
ClethodimDicamba 102,1,1,with,68.32,12in ,30cm
ClethodimDicamba 102,1,2,with,75.33,12in ,30cm
ClethodimDicamba 102,1,3,with,77.46,12in ,30cm
ClethodimDicamba 102,1,4,with,75.13,12in ,30cm
ClethodimDicamba 136,1,1,with,93.25,12in ,30cm
ClethodimDicamba 136,1,2,with,96.63,12in ,30cm
ClethodimDicamba 136,1,3,with,92.6,12in ,30cm
ClethodimDicamba 136,1,4,with,94.88,12in ,30cm
Dicamba 560,1,1,with,49.28,12in ,30cm
Dicamba 560,1,2,with,19.94,12in ,30cm
Dicamba 560,1,3,with,43.28,12in ,30cm
Dicamba 560,1,4,with,39,12in ,30cm
Clethodim 76.8,1,1,without,70.7,12in ,30cm
Clethodim 76.8,1,2,without,61.39,12in ,30cm
Clethodim 76.8,1,3,without,55.46,12in ,30cm
Clethodim 76.8,1,4,without,69.58,12in ,30cm
Clethodim 102,1,1,without,95.17,12in ,30cm
Clethodim 102,1,2,without,96.33,12in ,30cm
Clethodim 102,1,3,without,91.38,12in ,30cm
Clethodim 102,1,4,without,95.91,12in ,30cm
Clethodim 136,1,1,without,97.07,12in ,30cm
Clethodim 136,1,2,without,97.48,12in ,30cm
